,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
191,Financial Management,https://www.coursera.org/specializations/financial-management,University of Illinois at Urbana-Champaign,SPECIALIZATION,4.7,Intermediate,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c1/25bb05c24b414692c20eaef941995e/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Financial Management by University of Illinois at Urbana-Champaign,"['Financial Mismanagement', 'Financial Management', 'Risk Management', 'Investment', 'Financial Aid Management', 'Financial Accounting', 'Accounting', 'Accrual', 'Financial Statement', 'Cash Flow', 'Cash Flow Statement', 'Stock']",,"['1', 'Financial Accounting: Foundations', '2', 'Financial Accounting: Advanced Topics', '3', 'Investments I: Fundamentals of Performance Evaluation', '4', 'Investments II: Lessons and Applications for Investors']"
192,Coding for Everyone: C and C++,https://www.coursera.org/specializations/coding-for-everyone,"University of California, Santa Cruz",SPECIALIZATION,4.5,Beginner,280k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/fe/163a0249a146fdab429b3908e28422/C4E-logo-spec.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Coding for Everyone: C and C++ by University of California, Santa Cruz","['Algorithms', 'C Programming', 'coding', 'C++', 'Computer Programming', 'Graph Theory', 'C++11', 'Graph Algorithms', 'Standard Template Library']",,"['1', 'C for Everyone: Programming Fundamentals', '2', 'C for Everyone: Structured Programming', '3', 'C++ For C Programmers, Part A', '4', 'C++ For C Programmers, Part B']"
193,From Data to Insights with Google Cloud Platform,https://www.coursera.org/specializations/from-data-to-insights-google-cloud-platform,Google Cloud,SPECIALIZATION,4.6,Beginner,37k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/46/61d680c01611e7b516050a113dfef7/specialization-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,From Data to Insights with Google Cloud Platform by Google Cloud,"['Bigquery', 'Machine Learning', 'Data Visualization (DataViz)', 'SQL', 'Google Cloud Platform', 'Cloud Computing']",Google ,"['1', 'Exploring \u200band \u200bPreparing \u200byour \u200bData with BigQuery', '2', 'Creating New BigQuery Datasets and Visualizing Insights', '3', 'Achieving Advanced Insights with BigQuery', '4', 'Applying Machine Learning to your Data with GCP']"
194,English for Career Development,https://www.coursera.org/learn/careerdevelopment,University of Pennsylvania,COURSE,4.8,Mixed,1.1m,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/bb/62e6a0120b11e6bc32c330496bd91a/Career-Development.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,English for Career Development by University of Pennsylvania,"['Communication', 'English Language', 'Career Development', 'Writing']",,[]
195,Global Diplomacy – Diplomacy in the Modern World,https://www.coursera.org/learn/global-diplomacy,University of London,COURSE,4.7,Mixed,100k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/db/35eec0c42f11e59a5387719dace7f6/shutterstock_176614775.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Global Diplomacy – Diplomacy in the Modern World by University of London, SOAS University of London","['Policy Analysis', 'Art', 'History', 'International Relations']","Dr J. Simon Rofe, SOAS, Univer",[]
196,Dynamic Public Speaking,https://www.coursera.org/specializations/public-speaking,University of Washington,SPECIALIZATION,4.8,Beginner,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2b/e6bbf064c711e6b40ae537a55e6713/iStock_11386354_LARGE_square.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Dynamic Public Speaking by University of Washington,"['Communication', 'Presentation', 'Speech', 'Public Speaking', 'Confidence']",Dr. ,"['1', 'Introduction to Public Speaking', '2', 'Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides', '3', 'Speaking to persuade: Motivating audiences with solid arguments and moving language', '4', 'Speaking to Inspire: Ceremonial and Motivational Speeches']"
197,System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services,Google,COURSE,4.7,Beginner,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/82/d56dd0f26a11e78b9f155aee1c522b/Course-Logo-4---NEW.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,System Administration and IT Infrastructure Services by Google,"['Directory Service', 'Lightweight Directory Access Protocol (LDAP)', 'Backup']",Google,[]
198,Object Oriented Java Programming: Data Structures and Beyond,https://www.coursera.org/specializations/java-object-oriented,University of California San Diego,SPECIALIZATION,4.7,Intermediate,290k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/UCSD_JavaProgrammingOODDS_Getty483605575.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Object Oriented Java Programming: Data Structures and Beyond by University of California San Diego,"['Data Structure', 'Problem Solving', 'Java Programming', 'Object-Oriented Programming (OOP)', 'Logic Programming', 'Sorting Algorithm', 'Trees (Data Structures)', 'Linked List', 'Binary Tree', 'Graphs', 'Search Algorithm', 'Graph Algorithms']",,"['1', 'Object Oriented Programming in Java', '2', 'Data Structures and Performance', '3', 'Advanced Data Structures in Java', '4', 'Mastering the Software Engineering Interview']"
199,Introduction to Psychology,https://www.coursera.org/learn/introduction-psych,University of Toronto,COURSE,4.9,Mixed,300k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/2a/4f4038f9a060f0f2e4fa50c2d6a857/iStock_000002041388_ExtraSmall.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Psychology by University of Toronto,"['Psychological Issues', 'Psychology', 'Social Psychology', 'Mental Illness']",,[]
200,Medical Neuroscience,https://www.coursera.org/learn/medical-neuroscience,Duke University,COURSE,4.9,Advanced,200k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/medicalneuro/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Medical Neuroscience by Duke University,"['Brain', 'Neurological Disorders', 'Neurobiology', 'Neurology']","Leonard E. White, Ph.D. ",[]
201,Music Business,https://www.coursera.org/specializations/music-business,Berklee College of Music,SPECIALIZATION,4.8,Beginner,56k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/68/8372d0644b11e8b319754b9cfce57d/img_3631_15094495698_o.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Music Business by Berklee College of Music,"['Copyright', 'Music', 'Social Media', 'Business', 'Entrepreneurship', 'Music business', 'Revenue streams', 'Teambuilding', 'Contracts', 'Marketing', 'Crowdfunding', 'Networking']",J,"['1', 'Music Business Foundations', '2', 'Building Your Career in Music: Developing A Brand and Funding Your Music', '3', 'Copyright Law in the Music Business', '4', 'Creativity And Entrepreneurship ']"
202,An Introduction to Programming the Internet of Things (IOT),https://www.coursera.org/specializations/iot,"University of California, Irvine",SPECIALIZATION,4.6,Beginner,360k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/iot/iotembeddedsystems.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"An Introduction to Programming the Internet of Things (IOT) by University of California, Irvine","['Arduino', 'Python Programming', 'Internet Of Things (IOT)', 'Raspberry Pi', 'Microcontroller', 'Embedded System Design', 'Wireshark', 'C Programming', 'Debugging', 'Computer Programming', 'Application Programming Interfaces (API)']",,"['1', 'Introduction to the Internet of Things and Embedded Systems', '2', 'The Arduino Platform and C Programming', '3', 'Interfacing with the Arduino', '4', 'The Raspberry Pi Platform and Python Programming for the Raspberry Pi']"
203,Child Nutrition and Cooking,https://www.coursera.org/learn/childnutrition,Stanford University,COURSE,4.8,Beginner,390k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-misc/flex/child-nutrition.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Child Nutrition and Cooking by Stanford University,"['Nutrition', 'Organic Food', 'Food Safety', 'Food Science']",,[]
204,SQL for Data Science,https://www.coursera.org/learn/sql-for-data-science,"University of California, Davis",COURSE,4.6,Beginner,240k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7a/569080aab711e79d97bf25c196049d/1200px-square-dark.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"SQL for Data Science by University of California, Davis","['Data Science', 'Data Analysis', 'Sqlite', 'SQL']",Sadi,[]
205,Финансовые инструменты для частного инвестора,https://www.coursera.org/specializations/finansovyye-instrumenty,National Research University Higher School of Economics,SPECIALIZATION,4.7,Beginner,44k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f7/76dc30babf11e5b3847b93647b6493/9zDdStWNL2Y.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Финансовые инструменты для частного инвестора by National Research University Higher School of Economics,"['Personal Finance', 'Financial Markets', 'Finance', 'Investment']",Берзон Ник,"['1', 'Управление личными финансами', '2', 'Инвестиции в облигации', '3', 'Инвестиции в акции', '4', 'Портфельные инвестиции: активные и пассивные стратегии']"
206,Understanding the Brain: The Neurobiology of Everyday Life,https://www.coursera.org/learn/neurobiology,The University of Chicago,COURSE,4.9,Beginner,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/5a/bd98507ed711e385bc8989c263e007/brain-cornerfix.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Understanding the Brain: The Neurobiology of Everyday Life by The University of Chicago,"['Brain', 'Neurological Disorders', 'Neurobiology', 'Neurology']",Peggy Mason,[]
207,Integrative Health and Medicine,https://www.coursera.org/specializations/integrative-health-and-medicine,University of Minnesota,SPECIALIZATION,4.8,Beginner,27k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6b/53ddf0cbf311e8a0269fbb27905846/Specialization.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Integrative Health and Medicine by University of Minnesota,"['wellbeing', 'patient-centered care', 'improved symptom management', 'integrative medicine', 'evidence-based practice', 'Evidence-Based Practices', 'complementary therapies', 'integrative nursing', 'symptom management', 'healthcare', 'Stress Management', 'Pain Management']",Robin A,"['1', 'Introduction to Integrative Therapies and Healing Practices', '2', 'Guided Imagery', '3', 'Herbal Medicine', '4', 'Aromatherapy: Clinical Use of Essential Oils']"
208,TensorFlow: Data and Deployment,https://www.coursera.org/specializations/tensorflow-data-and-deployment,deeplearning.ai,SPECIALIZATION,4.6,Intermediate,25k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/bf/bda88cbec84d3384fb00cf1ee2f933/TFS2CourseraSquareLogo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,TensorFlow: Data and Deployment by deeplearning.ai,"['Machine Learning', 'Tensorflow', 'advanced deployment', 'Object Detection', 'JavaScript', 'Convolutional Neural Network', 'TensorFlow.js', 'TensorFlow Lite', 'Mathematical Optimization', 'TensorFlow Serving', 'federated learning', 'TensorFlow Hub']",La,"['1', 'Browser-based Models with TensorFlow.js', '2', 'Device-based Models with TensorFlow Lite', '3', 'Data Pipelines with TensorFlow Data Services', '4', 'Advanced Deployment Scenarios with TensorFlow']"
209,Modern Big Data Analysis with SQL,https://www.coursera.org/specializations/cloudera-big-data-analysis-sql,Cloudera,SPECIALIZATION,4.8,Beginner,32k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e0/9258906e4b11e88932d773ab868ede/GettyImages-835871924_medium_cdaSpec_square.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Modern Big Data Analysis with SQL by Cloudera,"['Cloud Storage', 'Data Analysis', 'Big Data', 'Cloudera', 'SQL', 'Database (DBMS)', 'Data Warehousing', 'Apache Hive', 'Apache Impala', 'Data Management', 'Distributed File Systems']",,"['1', 'Foundations for Big Data Analysis with SQL', '2', 'Analyzing Big Data with SQL', '3', 'Managing Big Data in Clusters and Cloud Storage']"
210,Introduction to the Biology of Cancer,https://www.coursera.org/learn/cancer,Johns Hopkins University,COURSE,4.8,Beginner,140k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3c/407a30e21411e5883d236f4d099647/Cancer_MOOC_icon.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to the Biology of Cancer by Johns Hopkins University,"['Cancer', 'Biology', 'Cancer Biology', 'Cancer Genetics']",Kenneth J,[]
211,Organizational Analysis,https://www.coursera.org/learn/organizational-analysis,Stanford University,COURSE,4.6,Beginner,73k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/organalysis/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Organizational Analysis by Stanford University,"['Management', 'Organizational Theory', 'Organizational Analysis', 'Organizational Culture']",Danie,[]
212,Strategic Management and Innovation,https://www.coursera.org/specializations/strategic-management,Copenhagen Business School,SPECIALIZATION,4.7,Beginner,83k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/CBS_StrategicManagement_CM319425.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Strategic Management and Innovation by Copenhagen Business School,"['Strategic Management', 'Strategy Implementation', 'Strategic Thinking', 'Business Strategy', 'Strategic Planning', 'Decision-Making', 'Performance Management']",,"['1', 'Strategic Management', '2', 'Strategy Formulation', '3', 'Strategy Implementation', '4', 'Strategic Management - Capstone Project']"
213,Programming with Google Go,https://www.coursera.org/specializations/google-golang,"University of California, Irvine",SPECIALIZATION,4.6,Intermediate,29k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/93/7aca50b42f11e7849503d6352634bf/GOrdonGOpher.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Programming with Google Go by University of California, Irvine",[],,"['1', 'Getting Started with Go', '2', 'Functions, Methods, and Interfaces in Go', '3', 'Concurrency in Go']"
214,Data Science Math Skills,https://www.coursera.org/learn/datasciencemathskills,Duke University,COURSE,4.5,Beginner,210k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/08/8c6610c07e11e6a7f5e70b413367a6/DMSIcon.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Science Math Skills by Duke University,"[""Bayes' Theorem"", 'Bayesian Probability', 'Probability', 'Probability Theory']",,[]
215,International Women's Health and Human Rights,https://www.coursera.org/learn/womens-health-human-rights,Stanford University,COURSE,4.9,Beginner,47k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b9/bebae047ca11e78fdca53f2e7e6560/IWHHR-cover.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,International Women's Health and Human Rights by Stanford University,"['Health Education', 'Reproductive Health', 'Community Health', 'Sexually Transmitted Infections']",Ann,[]
216,Science of Exercise,https://www.coursera.org/learn/science-exercise,University of Colorado Boulder,COURSE,4.8,Beginner,210k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/04/71a6b0423011e7afe52f33f45e3daf/run-2087056__480.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Science of Exercise by University of Colorado Boulder,"['Training', 'Nutrition', 'Fitness And Nutrition', 'Public Health']",Robert,[]
